,Unnamed: 0,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,kilojoules,device_watts,average_temp,day_of_year,year,pace_min,pace_min_sec
180,180,2,Evening Run,11.4395,3413,3457,50.0,Run,Run,,2396840511,2019-05-25 17:57:21+00:00,2019-05-25T18:57:21Z,(GMT+00:00) Europe/London,3600.0,,,,8,0,0,1,0,False,False,False,False,everyone,False,,"[51.495343, -0.179333]","[51.503835, -0.171665]",3.352,4.6,83.5,True,170.2,192.0,False,True,20.0,0.2,2548512815.0,2548512815.0,garmin_push_3683403366,False,1,0,False,32760347,1,a2396840511,{thyHz_b@Q?uCl@mAE_D\{@FUHcANo@AWDc@VKCs@JwBh@e@F_@@q@Iy@Bs@RcAP[TOFiAFYLk@`@iALeAa@a@UqBk@cBw@mBeAcCyAsBaAcCsAcAq@q@YCEMk@_@}BOsAUiDK_@ISUIg@EWDm@Pu@Ho@V]VQD}@Hw@Gi@M]?g@Su@De@Pg@HKAMIWe@c@qBbAU`BQ`Ce@tB_@zA}C\k@z@_Af@YVEzAo@^e@hA_CAQFs@b@kCA[i@kA}AoB]_BK{@g@qCc@wDOk@UM]]i@?kBS]HiD[i@Bo@CYPa@f@c@t@mAdC]d@EMc@iIoAsOC}@HqCH_BAcFHiARaBdAiEp@}AXu@T]x@o@^Q|DqAn@k@|@m@zAsAvAs@VCDOPa@jA{@l@m@z@m@lAaAf@i@jA{@|AcAlAaAh@]HC|@VLHHRGx@KhACjDKt@WlCCt@LdAGbAKnAQfAQ~@Ip@Db@R\Zb@pCvBf@h@@F?`@Q^LhDC|@YpEC~AOhAG|@]lBKdBAz@YfD?nCEz@Ox@OrCAt@Cn@@`AGhB@NKdAMRMZg@dDErAFpCEZKT]j@Mt@Of@e@f@y@l@W\a@z@q@`Aw@pBuAhBc@XMN]b@_@p@Oz@G~@S~@OLo@WoAq@MC}@][IeCgAm@Cm@U_B_@[_@[gASw@q@iEB_AR{BTg@n@e@NQXu@?e@Gs@Nu@Vw@ZiAXu@`@q@jAc@xBc@rCKr@BPENO?e@Ee@Dm@Oy@Gu@FaABgAWeAMiAWq@]Q_@EkBFa@N]Za@j@Yr@Y`As@dDsA|Cy@~Bg@bBEBI_@MWWYYSMw@AaA_@wCGmBWaCUiFZ_A`@cCYeFUkC@{CFuA@mED{BR_Bl@wBZsA~AaE`Aw@nAa@t@_@`@OxAaA`@]n@[n@m@hAqAb@QV?LETe@d@g@xAgALG~BsBnAm@`CuBf@[~@}@`@I\Nj@f@NZ@p@E~AK`AIvBOx@_@vC?v@DzA?ZMrAWbAIx@Er@@j@^f@`@d@^P^Xl@^bAhATt@H|BCzFDdBClBDdFCpCI|B?`AEfCAhECx@CvDEpAAvBBfC?`A,2,,,,,145,2019,4.972536678467882,4:58
184,184,2,Morning Run,7.6472,2205,2205,38.0,Run,Run,,2382128244,2019-05-20 06:52:26+00:00,2019-05-20T07:52:26Z,(GMT+00:00) Europe/London,3600.0,,,,3,1,0,1,0,False,False,False,False,everyone,False,,"[51.495492, -0.179129]","[51.502093, -0.180751]",3.468,5.0,84.1,True,171.2,198.0,False,True,14.6,-0.8,2533382826.0,2533382826.0,garmin_push_3665990886,False,0,0,False,32760347,1,a2382128244,yuhyHp~a@G@DKEGm@?}A\]?e@N_@HmAJqAB{@LqBj@eANWPc@Ha@B_@Ha@R{A^OHi@@g@Fm@PgAl@q@Cc@?SFg@Vc@LOBy@@]IgAg@w@YoBy@y@m@oAq@m@c@oAq@}@c@cDuA]S}@g@q@i@_@]_@_D_@_FOcAIKm@ISAg@BmBTu@P_@Tk@FwACqB]i@@i@FUJWBYSSw@O{@AIBK^G~C{@z@Gf@IdASb@MHEtAsCjAcBb@W\ObB_@NIv@kBl@cABWTMT[TaAb@cCb@sB\iB@e@EMIIc@SQg@EqAEkEe@sEIkAE}@?_AEuAIu@U_AMU_@a@Um@yAoF_@cAq@y@Ue@KIyBiAc@a@iA_@WOyByAMQAGVeBXkCf@eDf@iCTa@rDkDlAcAtAaA^_@VQt@q@JEhAaAp@e@\@d@Fz@Vf@RvCbAVLHR@b@Gt@DTTf@B^QpCOtA[zBQpBB\Xf@b@^rBnAn@n@BFHp@I`@Er@BrA?pAMpCe@lEi@bHSrBQjGB`AQ`BO`CKlCDf@OfBe@pD_@pBEnADjBCd@Sj@_@f@QPg@H]AqAcAiBiAM[YEc@UeCmBoAi@q@Eo@Bc@?g@NmAFo@Xk@d@a@j@_@t@{AlDu@tA_@v@YhACdAF|@PjAb@~BDPZZd@Ln@Fh@LvAp@\Tv@Xj@ZhA`Af@ZnD~A~BpAv@d@f@JVLbClAlAr@|BfAvB`Ar@f@lAn@j@RxAx@^LVBTFj@?TEFE,2,,,,,140,2019,4.805680510513652,4:48
187,187,2,Lunch Run,7.5139,2191,2192,38.0,Run,Run,,2376974581,2019-05-18 11:32:54+00:00,2019-05-18T12:32:54Z,(GMT+00:00) Europe/London,3600.0,,,,3,0,0,1,0,False,False,False,False,everyone,False,,"[51.495384, -0.179572]","[51.501682, -0.180296]",3.429,6.4,83.8,True,170.1,195.0,False,True,17.2,-0.8,2528027940.0,2528027940.0,garmin_push_3659876811,False,0,0,False,32760347,1,a2376974581,cuhyHjab@Gi@QQiB^u@F[HWL[Fi@IcBRi@@c@Ha@Bm@Tg@JYSuADwA`@e@Bi@Hk@Na@Xa@H{@j@i@IcAYe@Cw@Dm@JUZi@Xe@JoAEKIg@KqGmDm@Q_@_@c@WyA{@wAm@{@s@}@a@w@m@QEWMQi@]yBGu@K_CMgAWi@_@Se@Gg@DSJeAJQHa@To@Rm@Lo@@]Cw@[}@Uc@@g@He@TSI]o@{@oE@u@Py@Be@f@kAHWr@eB^kAVk@`AiBh@q@b@YLCn@I|@QjCUXA^Hl@Vj@`@`@RzAbARHJ@NGZc@DO`@eCJgAp@mDTeFJgA?oBNuFHiEG}A?oAGy@@o@TiEPwAJ}BT{AP}BVsBf@yBNg@BCP@b@Vt@ThBz@LLd@vADtIEfC@zBIrBDrBDdA@~@E~FIzAEjB?~CIjJDdCCfF@nBBz@PxCGx@Dx@DZCD]N{@v@_Ar@[Bg@Sm@@_@WWmBMiBMaAMk@OV]^}A~Ao@d@s@Xi@NcAt@[d@]x@g@h@U`@E|@@z@EdA@HCb@YfA[N]KyAk@o@]aA_@_B{@c@Q}A[}@IOJAJFRz@pAXj@JNpBbETj@jAdCp@tBd@v@Tj@PZTr@pAxC`@hAzAhCzCbGJV\lAdAnBh@f@d@XPZ^hCREd@[jBu@\UA{BUcDEqA?gBCuD@cBPiCJ{@P}BDEFBb@Nb@Vh@Vh@Lz@`@dCzAf@JZ?d@GHEr@u@`@o@,2,,,,,138,2019,4.859881907753186,4:51
190,190,2,Evening Run,3.4053,1024,1024,25.0,Run,Run,,2367310875,2019-05-14 17:01:38+00:00,2019-05-14T18:01:38Z,(GMT+00:00) Europe/London,3600.0,,,,2,0,0,1,0,False,False,False,False,everyone,False,,"[51.498, -0.179708]","[51.503872, -0.160324]",3.325,4.3,83.1,True,152.4,189.0,False,True,43.0,26.4,2518063923.0,2518063923.0,garmin_push_3648454620,False,0,0,False,32760347,1,a2367310875,oeiyHdbb@[D]?k@Da@XsAA[BkBXeADYDg@Xe@Hs@H]Nu@NUAm@F]VOPUJ[DiAEu@g@qAi@m@Q{BmAg@SmAs@kBs@oFqCe@Yi@e@_@OMa@WmBWuAA_BW_BUk@UKe@GW@q@LmAHaBl@i@He@@o@Im@Se@Is@Fy@Lu@FEAUWMc@_@cCGYIw@?e@HkAr@kBzA}CbAkC^m@v@y@TKd@I`De@t@If@@p@XfCbBhAn@VE\a@f@mCd@gDRkABc@PuEFaHHaBAq@BsFEcDLiFr@}G\gCTeAF_ABw@d@{BDCHAJFd@VnAT`@L|@t@PP,2,,,,,134,2019,5.011795338638788,5:00
195,195,2,Time to limp home...,1.4089,405,534,13.0,Run,Run,0.0,2343500938,2019-05-05 11:17:39+00:00,2019-05-05T12:17:39Z,(GMT+00:00) Europe/London,3600.0,,,,1,1,2,1,0,False,False,False,False,everyone,False,,"[51.495402, -0.179203]","[51.506485, -0.17808]",3.479,5.4,86.1,True,136.9,148.0,False,True,133.8,118.4,2493311820.0,2493311820.0,garmin_push_3619995223,False,0,0,False,32760347,1,a2343500938,guhyH`_b@}j@hIu[aQjBT,2,,,,,125,2019,4.790971680034069,4:47
200,200,2,Afternoon Run,10.206100000000001,3069,3082,8.5,Run,Run,0.0,2296637904,2019-04-17 12:34:16+00:00,2019-04-17T13:34:16Z,(GMT+00:00) Europe/London,3600.0,,,,3,0,0,1,0,False,False,False,False,everyone,False,,"[51.693554, -1.588867]","[51.687802, -1.638919]",3.326,5.6,,False,,,False,False,70.8,67.4,2444268647.0,2444268647.0,9c9223cc3a7e112f002beaa70c4afeed,False,0,0,False,32760347,1,a2296637904,ukozHliuHf@rClFhBbC~DzGpVtJhTeBbMiJbHsFvJiCjKfLfc@dN~RbWzrAIdIcEWyDxHkAvJqFrIAhC`CrDE`OjDfE~BdIm@|G~D|YvRj_@iAlRlEbU{A~FfDfF_Fx@^nEyAfKlDbO_@wHoC{BrAaLa@qEfF_BoDcGfBaEsEyUt@eSwQc^iBoP_McEaAc^,2,,,,,107,2019,5.0117086840223,5:00
201,201,2,Lunch Run,5.7908,1698,1848,51.3,Run,Run,0.0,2293677100,2019-04-16 10:21:42+00:00,2019-04-16T11:21:42Z,(GMT+00:00) Europe/London,3600.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[51.731119, -1.340871]","[51.731172, -1.340843]",3.41,6.9,,False,,,False,False,113.8,62.4,2441205832.0,2441205832.0,578b0dbc3c1db669856cfe33c112c424,False,0,0,False,32760347,1,a2293677100,mvvzHn{dGzI`Bn\b\{Hhg@dClLyBfRyJpb@_j@vk@_Hys@}DoF{@sFI}Q`FwcA~FiTBeFlPgD`GtB,2,,,,,106,2019,4.88706223665124,4:53
202,202,2,Afternoon Run,5.171399999999999,1487,1496,31.0,Run,Run,,2269543937,2019-04-06 15:20:54+00:00,2019-04-06T16:20:54Z,(GMT+00:00) Europe/London,3600.0,,,,2,0,0,1,0,False,False,False,False,everyone,False,,"[51.495368, -0.179367]","[51.501737, -0.179796]",3.478,5.4,85.4,True,157.9,169.0,False,True,22.0,3.8,2416016484.0,2416016484.0,garmin_push_3531080519,False,1,0,False,32760347,1,a2269543937,_uhyH``b@{l@zG_YyNmC}MsTNw@uHrGgOzH_BrIlBvByLb@ec@jDkYhGhEY`sArBvDjEl@~Aj[,2,,,,,96,2019,4.792383751659771,4:47
205,205,2,Evening Run,5.2045,1468,1487,29.0,Run,Run,,2267170404,2019-04-05 17:04:40+00:00,2019-04-05T18:04:40Z,(GMT+00:00) Europe/London,3600.0,,,,4,0,0,1,0,False,False,False,False,everyone,False,,"[51.495424, -0.179305]","[51.501703, -0.179826]",3.545,6.2,85.3,True,151.9,178.0,False,True,20.0,3.6,2413547959.0,2413547959.0,garmin_push_3528197646,False,0,0,False,32760347,1,a2267170404,kuhyHt_b@}j@hHa[aOcCyNaTdAcAyJ`GwMpIiBnItBfC{RBm`@|CmVxEpBz@jC}@ri@f@zf@r@dCvGpBfBj[,2,,,,,95,2019,4.701059980145386,4:42
206,206,2,A Farmoor run in the sun,5.396199999999999,1538,1579,7.0,Run,Run,0.0,2244713021,2019-03-27 15:47:25+00:00,2019-03-27T15:47:25Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[51.745811, -1.361521]","[51.747113, -1.364519]",3.509,4.3,85.1,True,152.3,165.0,False,True,42.8,33.8,2390235052.0,2390235052.0,garmin_push_3500708222,False,0,0,False,32760347,1,a2244713021,iryzHp|hGaEjPyKjEThI{@nBaQoFaGrEoBeAkG}PeQvIaAcBs@mQoNkNmAuDZcHcHvIuAe@xJrTvGpAvCmDtAV~A~HCnHlApB`PqI~B`CvDnMvB`@hHmEjLfG|B{AZcMhH{A,2,,,,,86,2019,4.750256353236228,4:45
225,225,2,Running away from my problems,5.369800000000001,1466,1470,34.2,Run,Run,0.0,2095951342,2019-01-22 13:43:22+00:00,2019-01-22T13:43:22Z,(GMT+00:00) Europe/London,0.0,,,,5,2,0,1,0,False,False,False,False,everyone,False,,"[51.495408, -0.1793]","[51.501705, -0.179774]",3.663,13.6,,False,,,False,False,26.2,8.4,2238750257.0,2238750257.0,5c7a622af8461a681436c8d877149a17,False,4,0,False,32760347,1,a2095951342,guhyHr_b@IoBwAOePfFqME{@|B}FpAqZ}OqByNaIjBuK_CQqFxGaPjRTdDkOT_b@tB{VxGdEDfqAj@xDrEbAhAnCrAbX,2,,,,,22,2019,4.550138428495164,4:33
226,226,2,Afternoon Run,7.5687,2088,2118,55.4,Run,Run,0.0,2093828210,2019-01-21 14:01:39+00:00,2019-01-21T14:01:39Z,(GMT+00:00) Europe/London,0.0,,,,3,1,0,1,0,False,False,False,False,everyone,False,,"[51.495375, -0.179191]","[51.501901, -0.180485]",3.625,11.3,,False,,,False,False,26.7,8.4,2236577990.0,2236577990.0,f97f94763ac89d6ef60794ef38cbab3b,False,1,0,False,32760347,1,a2093828210,auhyH~~a@kF{@yLrDyAoB{TnH_YsOmC}MoTl@aAyHxF{NfJaClGjCpB{KyKqOqEWkB~CqEyDrAsZsFuKlCqJpLmL~Fe@zJ_JdBJrC~EqAvQ~Ex@t@rIgDpZaAxZmCzUoJfIUfGjAtIxAhBzV|LjD],2,,,,,21,2019,4.597883388164414,4:35
227,227,2,Lunchtime run,5.466,1467,1477,34.3,Run,Run,0.0,2086741043,2019-01-18 12:19:33+00:00,2019-01-18T12:19:33Z,(GMT+00:00) Europe/London,0.0,,,,4,3,0,1,0,False,False,False,False,everyone,False,,"[51.495378, -0.179187]","[51.5018, -0.179791]",3.726,12.2,,False,,,False,False,26.2,8.0,2229223476.0,2229223476.0,ec8aaf56efd56ba2de1aa3cb649522bc,False,0,0,False,32760347,1,a2086741043,auhyH|~a@mCsAeC`DwB{Au@dCqC_A}@jCuCsCaSzHuXyOeFeP_IlC}HwBa@sIvFkMvGyAnH~CpDyIbA}l@bCuS~G|Dc@`hAz@lLtH~Lv@pR,2,,,,,18,2019,4.47310647639956,4:28
228,228,2,4 Royal Parks run,11.515600000000001,3036,3219,75.6,Run,Run,2.0,2084523352,2019-01-17 10:31:37+00:00,2019-01-17T10:31:37Z,(GMT+00:00) Europe/London,0.0,,,,13,4,0,1,0,False,False,False,False,everyone,False,,"[51.495387, -0.178915]","[51.501846, -0.179929]",3.793,13.1,,False,,,False,False,26.2,1.4,2226933910.0,2226933910.0,27e87c14c3b8f60b022de1786ad8b4db,False,5,0,False,32760347,1,a2084523352,cuhyHf}a@{B]qEhDkTC}LzFyZ_Q{AkMaT`A}A_HhJqRvGa@dHnCtCgQ|@qj@~Iux@vDwA|AsFgC_TuKqRhGuH`FmSjKkEeGiUc@e^_GqC_BnHnDzIFtHnBxCnCzUqJnFoKb\lL`Up@nEdCt@@nKcAbD{LbIElD~BbEyCdTkLlYfCbIz@rKa@f]hFlFhCbZ|NvDxAvH,2,,,,,17,2019,4.394039390044808,4:23
231,231,2,Morning Run,6.6657,2183,2462,64.7,Run,Run,0.0,2032836258,2018-12-24 09:40:09+00:00,2018-12-24T09:40:09Z,(GMT+00:00) Europe/London,0.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[57.173768, -3.814858]","[57.173695, -3.814724]",3.053,7.0,,False,,,False,False,267.7,224.5,2172288579.0,2172288579.0,af124a854a6de3fbbd972155a40f1bf6,False,0,0,False,32760347,1,a2032836258,_w}{IzahVSmCpHyIhV{Gd^`w@mAzTv@tIfD~O~F~FxAA|DgK~H_GfOkCfG}FhFoK~BSkEjAkBzFgIhJgObD{JvH_C`HiAHkGeGkC{Nw@{Kn@aSu]qw@aTtFuHpIg@|C,2,,,,,358,2018,5.458291452260577,5:27
232,232,2,Morning Run,5.2391000000000005,1411,1498,35.1,Run,Run,0.0,1999294731,2018-12-04 08:51:01+00:00,2018-12-04T08:51:01Z,(GMT+00:00) Europe/London,0.0,,,,11,1,0,1,0,False,False,False,False,everyone,False,,"[51.495425, -0.179281]","[51.501871, -0.180045]",3.713,5.8,,False,,,False,False,26.2,8.5,2137244000.0,2137244000.0,ee6ab2892714cc9a13c72ae7af28fc97,False,2,0,False,32760347,1,a1999294731,kuhyHp_b@el@~GeZcOgByMoUNe@eJtHeOlIo@bFzD`A{AhCoNEe^lDi\lGlFs@bmAl@~GdFlGtC`X,2,,,,,338,2018,4.488684443256793,4:29
233,233,2,Morning Run,5.317699999999999,1423,1491,35.1,Run,Run,0.0,1997602308,2018-12-03 07:53:23+00:00,2018-12-03T07:53:23Z,(GMT+00:00) Europe/London,0.0,,,,12,0,0,1,0,False,False,False,False,everyone,False,,"[51.495428, -0.17946]","[51.50176, -0.179959]",3.737,11.2,,False,,,False,False,26.2,7.8,2135478723.0,2135478723.0,68792e89bbdeea04f8edd30415e455a5,False,3,0,False,32760347,1,a1997602308,kuhyHr`b@B{B{l@zJyYwOsB_NcKxB_I_Bi@}HxGuNnI}AlGzDnA{DdBiKTga@dDqYjGhFUhsAxIdPdA|Q,2,,,,,337,2018,4.4599482232293415,4:27
234,234,2,Afternoon Run,5.2843,1517,1555,45.9,Run,Run,0.0,1872833324,2018-09-29 12:08:48+00:00,2018-09-29T13:08:48Z,(GMT+00:00) Europe/London,3600.0,,,,3,0,0,1,0,False,False,False,False,everyone,False,,"[51.495307, -0.178663]","[51.501734, -0.179761]",3.483,5.5,,False,,,False,False,29.0,14.0,2006197458.0,2006197458.0,eb7a5230f115df4481f6135253f735df,False,0,0,False,32760347,1,a1872833324,sthyHt{a@kj@pLe]mPaC}M{IdBqIkAm@cIjHeObIaAxHzBpBsMx@wk@xCaQvGpF[lrA|IxP~@~P,2,,,,,272,2018,4.78461354074018,4:47
235,235,2,Morning Run,7.366,3271,3308,13.7,Run,Run,0.0,1842546305,2018-09-15 09:53:33+00:00,2018-09-15T10:53:33Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[51.773786, -1.356623]","[51.784376, -1.33772]",2.252,6.1,,False,,,False,False,69.1,58.3,1974840480.0,1974840480.0,149b8b3124de1158f03de2e345a1b0b6,False,0,0,False,32760347,1,a1842546305,ca_{H|}gGwHqSyAuOoGkSiXwf@XyfFjIoXeHbXkOlG_XbnAk@bId@ba@fEpPnL~|@,2,,,,,258,2018,7.401122273508915,7:24
236,236,2,Afternoon Run,3.1988000000000003,933,939,2.2,Run,Run,0.0,1841435148,2018-09-14 13:04:15+00:00,2018-09-14T14:04:15Z,(GMT+00:00) Europe/London,3600.0,,,,3,0,0,1,0,False,False,False,False,everyone,False,,"[51.731321, -1.340721]","[51.731201, -1.366557]",3.429,5.2,,False,,,False,False,114.0,63.8,1973695260.0,1973695260.0,b646836515c616613ae4ea41ad947f7a,False,0,0,False,32760347,1,a1841435148,wwvzHpzdGwEuA}EpCeJEJhEuGxTwElpA\zJ~FxKjF`p@lGqD|N_Q,2,,,,,257,2018,4.861197949230961,4:51
237,237,2,Afternoon Run,10.0229,2805,3042,69.5,Run,Run,0.0,1803265680,2018-08-28 15:41:47+00:00,2018-08-28T16:41:47Z,(GMT+00:00) Europe/London,3600.0,,,,7,0,0,1,0,False,False,False,False,everyone,False,,"[51.495257, -0.178315]","[51.50179, -0.179856]",3.573,5.3,,False,,,False,False,30.0,7.1,1934443797.0,1934443797.0,eb0e2422b6ad72d27d38f97fddac0a5d,False,0,0,False,32760347,1,a1803265680,ithyHnya@e@dEak@dH}Z}OoByMwSp@cBkFhI_TdHc@hGxDz@}AnBuNRqc@pJgw@SyFzEqBtAiELmTqD_[f@{JbFkNrD\jBaCiGyS{@c`@_G{BoBnFD`JfCbXhFlQwAbFp@fQ}@zp@wC~JaAn`CpIpQlAlP,2,,,,,240,2018,4.664318710153748,4:39
238,238,2,Morning Run,8.3708,2391,2485,10.1,Run,Run,0.0,1800364838,2018-08-27 08:51:46+00:00,2018-08-27T09:51:46Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[51.709634, -1.418141]","[51.709617, -1.418222]",3.501,5.2,,False,,,False,False,69.6,63.1,1931479806.0,1931479806.0,ca6a730a83c2fca0e24070984a2f2dbc,False,0,0,False,32760347,1,a1800364838,eprzHl~sGkB`F@|MpMbdBeF~EoDgAiM|UAlCdCnEuA~IVvWuA~Ep@|FoBdEIlHaBxEQbUtK`UfYvFwXsF}KkTNkWfFeV{@aEjA}Ds@eE\ySzAcHeCsFFiDzLkTdElAxE{DwM{hBHkK`BsD,2,,,,,239,2018,4.760596358770966,4:45
239,239,2,Afternoon Run,5.1898,1354,1370,45.7,Run,Run,0.0,1794464401,2018-08-24 15:43:20+00:00,2018-08-24T16:43:20Z,(GMT+00:00) Europe/London,3600.0,,,,12,0,0,1,0,False,False,False,False,everyone,False,,"[51.495433, -0.179167]","[51.501824, -0.179679]",3.833,7.5,,False,,,False,False,29.7,14.0,1925389584.0,1925389584.0,aedcb263e95cfee98ecd80e5b554b24c,False,8,0,False,32760347,1,a1794464401,muhyHx~a@uk@nH{ZiOcB}MaUX{@eHrHoPzHeAbG~D~@gAdCqNVcc@jDeXbGtGc@prA`IfNtArQ,2,,,,,236,2018,4.34827289426696,4:20
240,240,2,Afternoon Run,5.298,1435,1577,45.4,Run,Run,0.0,1790073147,2018-08-22 15:52:22+00:00,2018-08-22T16:52:22Z,(GMT+00:00) Europe/London,3600.0,,,,11,0,0,1,0,False,False,False,False,everyone,False,,"[51.49544, -0.17863]","[51.501775, -0.179979]",3.692,6.2,,False,,,False,False,29.9,14.0,1920877315.0,1920877315.0,2852f3be49eb51b311d835fe14790f3d,False,8,0,False,32760347,1,a1790073147,ouhyHl{a@ShBwa@bEyErC_]cPsBiNmTl@s@cJpGgOpIcA|FvD`AuA`C}PR}c@bDqTtGnGi@frApIhPlAdR,2,,,,,234,2018,4.514282119038631,4:30
241,241,2,Morning Run,5.352,1496,1507,45.3,Run,Run,0.0,1786666722,2018-08-21 05:59:47+00:00,2018-08-21T06:59:47Z,(GMT+00:00) Europe/London,3600.0,,,,8,0,0,1,0,False,False,False,False,everyone,False,,"[51.494872, -0.17894]","[51.501789, -0.179952]",3.578,6.2,,False,,,False,False,30.0,14.0,1917387615.0,1917387615.0,13c3133f27893ae5fd65f0420c3493be,False,4,0,False,32760347,1,a1786666722,}qhyHj}a@i\hCqPvFq[qPgCiNaTz@i@iK`GqMnIkA`G~D~@}@nCeSf@ie@pCeRhGhGa@nqAnIhQdA`R,2,,,,,233,2018,4.65869456900847,4:39
242,242,2,Morning Run,5.3016000000000005,1513,1552,46.4,Run,Run,0.0,1784604104,2018-08-20 06:57:20+00:00,2018-08-20T07:57:20Z,(GMT+00:00) Europe/London,3600.0,,,,7,0,0,2,0,False,False,False,False,everyone,False,,"[51.495175, -0.178075]","[51.501719, -0.180092]",3.504,8.5,,False,,,False,False,29.8,12.7,1915269675.0,1915269675.0,9927f4d556675798af1f764809e1cb46,False,2,0,False,32760347,1,a1784604104,yshyH~wa@mAhDah@~Je]iPaCgN}InBwIgAe@sIfGqNvHsAfHvDz@oAzB}MXyd@nDaWdGhH_@fpAZzCzCvBvChIvAnR,2,,,,,232,2018,4.756425733112016,4:45
243,243,2,Morning Run,5.8145,1645,1651,55.9,Run,Run,0.0,1782106412,2018-08-19 07:51:35+00:00,2018-08-19T08:51:35Z,(GMT+00:00) Europe/London,3600.0,,,,9,0,0,1,0,False,False,False,False,everyone,False,,"[51.495356, -0.17927]","[51.501939, -0.179697]",3.535,9.8,,False,,,False,False,30.0,14.0,1912683483.0,1912683483.0,cc7937372c6fbbbe147b39b4d7a98cbb,False,4,0,False,32760347,1,a1782106412,}thyHl_b@aFcAaM~DcNTcF|Cs\aPoByMwTv@yAuJVyXyBan@|XmJCkE`KqTnBEzBtGy@|JzGdH_@prAjInPh@pO,2,,,,,231,2018,4.715223435663715,4:42
244,244,2,Afternoon Run,5.171600000000001,1548,1604,46.0,Run,Run,0.0,1776366464,2018-08-16 15:11:29+00:00,2018-08-16T16:11:29Z,(GMT+00:00) Europe/London,3600.0,,,,15,0,0,1,0,False,False,False,False,everyone,False,,"[51.495292, -0.179288]","[51.501701, -0.179369]",3.341,6.7,,False,,,False,False,29.9,14.0,1906758959.0,1906758959.0,2ac34d34032c86f7f62210bea2b68327,False,4,0,False,32760347,1,a1776366464,qthyHp_b@yl@~GuWoMkFcPiSXk@aIxHyOvFw@|GnDxAcCtBuMTgc@~CaVzEtCdA`Fk@|lAxFrJhDfU,2,,,,,228,2018,4.988784902157939,4:59
245,245,2,Morning Run,5.2246999999999995,1508,1592,46.3,Run,Run,0.0,1755349470,2018-08-07 06:44:18+00:00,2018-08-07T07:44:18Z,(GMT+00:00) Europe/London,3600.0,,,,15,0,0,1,0,False,False,False,False,everyone,False,,"[51.495224, -0.17848]","[51.501873, -0.179558]",3.465,6.8,,False,,,False,False,29.5,14.0,1884543197.0,1884543197.0,ab8d08a2e4840aa71b22071e48652c69,False,5,0,False,32760347,1,a1755349470,cthyHnza@sAzCoDaB}d@pKkWuLaHiRiGzBoJgAs@oGhH}PrGm@jH`DlAkB|B}MRs_@`DuYzDtBlAjFExoAvHvMbApP,2,,,,,219,2018,4.810483536534793,4:48
246,246,2,Afternoon Run,3.1149,947,978,25.8,Run,Run,0.0,1754160068,2018-08-06 16:49:07+00:00,2018-08-06T17:49:07Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[51.549018, -0.239533]","[51.568922, -0.257996]",3.289,12.1,,False,,,False,False,51.9,33.0,1883314871.0,1883314871.0,136c893d3c4a332c66b83a13f3f32988,False,0,0,False,32760347,1,a1754160068,idsyHbxm@cDXyGvL_IvHuP|DiLdUaI`J{C~P}Wxx@yP}QyJ_D,2,,,,,218,2018,5.067043350776376,5:04
247,247,2,Run with 3kg,5.1724,1913,2009,46.8,Run,Run,0.0,1733288875,2018-07-28 13:25:24+00:00,2018-07-28T14:25:24Z,(GMT+00:00) Europe/London,3600.0,,,,9,0,0,1,0,False,False,False,False,everyone,False,,"[51.495721, -0.178164]","[51.501784, -0.179854]",2.704,6.4,,False,,,False,False,30.0,14.0,1859906282.0,1859906282.0,f7aa41858b8e3f66978f50fcac485b19,False,0,0,False,32760347,1,a1733288875,gwhyHpxa@QrDcEcAuIxDgEc@gRfHoSwKeK{RsRt@eA{IzGoOtHiAlI~BtCaSZ}a@vCyT~CvA`D`GOlkApAxE`DxB~At[,2,,,,,209,2018,6.164127548784575,6:09
